ID,Address,Suburb,Price,Type,Date,Rooms,Bathroom,Car,LandSize,Age,Latitude,Longitude,train_station_id,distance_to_train_station,travel_min_to_CBD,over_priced?,crime_A_average,crime_B_average,crime_C_average,closest_primary_school,distance_to_closest_primary,primary_school_ranking,closest_secondary_school,distance_to_closest_secondary,secondary_school_ranking
ID936583900,1/21 Herbert St,MOUNT WAVERLEY,730000.0,u,12/08/2017,2,1.0,1.0,292.0,19.0,-37.86528,145.11775,19848,3220.6294115364485,30.666666666666668,0,1471.0,7759.666666666667,779.6666666666666,Essex Heights Primary School,315.3930927667825,239,Ashwood High School,1270.180242409544,241
ID639338302,29 Stewart St,BRUNSWICK,2230000.0,h,4/03/2017,4,2.0,3.0,851.0,79.0,-37.7637,144.9662,19967,557.220767244316,27.333333333333332,0,941.3333333333334,5813.0,575.6666666666666,St Margaret Mary's School,592.2989465905631,483,Sydney Road Community School,767.726223135936,447
ID867071077,47 Kellett Gr,KEW,2245000.0,h,27/11/2016,4,3.0,2.0,627.0,60.0,-37.7915,145.0348,19931,1491.925516966768,24.0,0,271.6666666666667,771.6666666666666,74.0,Alphington Primary School,921.367308992262,81,Alphington Grammar School,1238.3054202549554,86
ID837469648,1/119 Melrose Dr,TULLAMARINE,586000.0,h,8/07/2017,4,1.0,3.0,0.0,44.0,-37.70695,144.88513999999995,20032,2838.0643386857514,36.0,0,256.0,511.3333333333333,54.666666666666664,Tullamarine Primary School,720.9428639685892,not ranked,Gladstone Park Secondary College,1960.2415354268728,290
ID867645514,12 Pleasance St,BENTLEIGH,1573000.0,h,17/06/2017,3,1.0,2.0,670.0,89.0,-37.91855,145.02628,19939,949.274894644733,35.15384615384615,1,959.0,4476.666666666667,324.0,Bentleigh West Primary School,230.5317907469585,31,Brighton Secondary College,653.7648143929102,213
ID220705510,40 Zetland Rd,MONT ALBERT,2350000.0,h,12/11/2016,6,3.0,3.0,2026.0,40.0,-37.8176,145.1117,19896,579.379973176508,28.785714285714285,0,278.0,489.0,65.0,Box Hill Senior Secondary College,930.4550953286755,not ranked,Box Hill Senior Secondary College,930.4550953286755,not ranked
ID205441607,44 Draper St,ALBERT PARK,1810000.0,h,10/12/2016,2,1.0,0.0,240.0,119.0,-37.8379,144.9539,20043,2181.3513381028156,0.0,1,1202.0,5034.333333333333,333.0,Galilee Regional Catholic Primary School,209.80250637251126,208,Albert Park College,958.5528897822295,131
ID255293260,74 Arthur St,BUNDOORA,796000.0,h,24/06/2017,3,2.0,2.0,534.0,69.0,-37.69852,145.04836,20008,3238.4332019754806,38.22222222222222,0,684.0,1695.6666666666667,161.0,Norris Bank Primary School,673.3785301200443,not ranked,Northside Christian College,679.1662149599808,162
ID798309297,498 Waterdale Rd,HEIDELBERG HEIGHTS,950000.0,h,19/11/2016,3,1.0,2.0,800.0,59.0,-37.7406,145.0483,19936,1590.7809002791494,31.75,0,1150.6666666666667,7827.0,922.3333333333334,St Pius X School,725.8628808566754,not ranked,East Preston Islamic College,1295.5642851328355,491
ID141279127,5/333 George St,DONCASTER,772000.0,u,10/12/2016,3,2.0,1.0,203.0,33.0,-37.7776,145.1267,20042,4656.342159968843,25.775,0,1566.6666666666667,8895.333333333334,491.0,St Gregory the Great School,512.3165170954807,174,Templestowe College,1196.5057072803609,307
ID481504862,111/18 Bent St,KENSINGTON,631090.0,u,27/06/2016,2,2.0,1.0,2136.0,7.0,-37.7956,144.935,19972,180.42391453519213,17.0,0,271.6666666666667,771.6666666666666,74.0,Holy Rosary School,547.1328397886126,437,St Aloysius College,755.468716794288,170
ID523765134,8 Marwarra St,RINGWOOD EAST,910000.0,h,3/06/2017,4,1.0,2.0,669.0,54.0,-37.81656,145.24247,19879,849.8853342365685,41.642857142857146,0,1609.3333333333333,6840.666666666667,525.6666666666666,Our Lady of Perpetual Help School,904.835934236262,not ranked,Ringwood Secondary College,292.26288082364033,185
ID546158019,299 South Rd,BRIGHTON EAST,1590000.0,h,8/10/2016,3,3.0,2.0,481.0,7.0,-37.931,145.0198,19938,1522.2701387452323,36.84615384615385,0,2744.3333333333335,10289.666666666666,780.0,St Leonard's College,1107.101340864654,33,St Leonard's College,1107.101340864654,43
ID412353159,481 Albion St,BRUNSWICK WEST,1585000.0,h,30/07/2016,4,1.0,2.0,562.0,99.0,-37.7583,144.9428,19967,1607.6088467727961,27.333333333333332,0,958.6666666666666,5673.0,628.0,Brunswick North West Primary School,190.43176165377457,456,Brunswick Secondary College,1766.7672293315577,211
ID437986939,4 Frederick St,BRUNSWICK,1170000.0,h,26/07/2016,3,1.0,0.0,285.0,129.0,-37.7634,144.9593,19967,269.3330962509511,27.333333333333332,0,958.6666666666666,5673.0,628.0,Brunswick North Primary School,875.5748595146237,not ranked,Sydney Road Community School,736.1241489084769,447
ID874449180,2 Gumleaf Ct,CAIRNLEA,636000.0,h,8/07/2017,3,2.0,2.0,585.0,19.0,-37.75777,144.77974,20002,2293.577810761835,31.375,0,1288.3333333333333,4242.333333333333,480.0,Deer Park North Primary School,534.5573102002489,not ranked,Victoria University Secondary College,2033.8415557718092,not ranked
ID434285922,20 Howie St,GLEN IRIS,1875000.0,h,13/08/2016,3,2.0,3.0,607.0,99.0,-37.8534,145.0735,19849,649.2721148574082,28.666666666666668,0,1923.6666666666667,8979.333333333334,620.3333333333334,St Cecilia's School,864.357735078593,50,Korowa Anglican Girls' School,1884.7510519148757,13
ID246788039,5/50 Barkly St,CARLTON,350000.0,u,1/07/2017,1,1.0,1.0,0.0,49.0,-37.79859,144.97336,19843,1388.0246032699943,6.100558659217877,0,101.33333333333333,253.66666666666666,33.0,Carlton Primary School,419.7049582795773,not ranked,Academy of Mary Immaculate,577.4734749412218,144
ID952572787,15A Riversdale Av,CARRUM,825000.0,h,22/07/2017,3,2.0,1.0,355.0,29.0,-38.07196,145.13036,19858,768.7190041176545,60.583333333333336,0,5.0,73.0,1.0,Bonbeach Primary School,735.5924671663913,368,Patterson River Secondary College,1341.1602496444111,396
ID376117659,11 Nottingham St,KENSINGTON,1900000.0,h,16/04/2016,5,2.0,2.0,566.0,129.0,-37.7893,144.933,20040,416.37117638261765,18.0,0,271.6666666666667,771.6666666666666,74.0,Debney Meadows Primary School,414.58493885436366,not ranked,Kensington Community High School,671.1182434254581,not ranked
ID315973230,12 Strada Cr,WHEELERS HILL,1245000.0,h,26/08/2017,4,2.0,2.0,652.0,38.0,-37.90562,145.16761,19914,4446.906037929336,37.0,0,990.0,3070.0,411.0,Good Shepherd School,310.4157499304304,49,Brentwood Secondary College,689.3626674800201,168
ID867768342,18 Primula Bvd,GOWANBRAE,800000.0,h,26/07/2016,4,2.0,2.0,719.0,19.0,-37.7062,144.8978,20032,1720.3584583466322,36.0,0,1683.6666666666667,8938.666666666666,509.3333333333333,Glenroy West Primary School,934.4207044511177,not ranked,Gladstone Park Secondary College,1954.0418742490642,290
ID936844579,19 Derna St,HEIDELBERG WEST,752000.0,h,18/03/2017,2,1.0,0.0,627.0,64.0,-37.7469,145.0399,19935,2151.560804365616,29.823529411764707,0,1173.6666666666667,8523.666666666666,974.6666666666666,St Pius X School,562.4601705174006,not ranked,East Preston Islamic College,1477.087817771561,491
ID803738727,24 Tivoli Rd,SOUTH YARRA,1810000.0,h,24/06/2017,3,2.0,2.0,273.0,49.0,-37.8386,144.99851999999996,19959,543.3595857273957,12.543859649122806,0,1245.0,3886.0,447.6666666666667,Richmond Primary School,1006.4758085432167,260,Melbourne High School,343.95319940074194,2
ID126010582,1/249 Lower Plenty Rd,ROSANNA,720000.0,h,13/08/2016,3,1.0,2.0,604.0,109.0,-37.7377,145.0737,19936,880.4358821837897,31.75,0,824.6666666666666,1890.3333333333333,159.33333333333334,Rosanna Golf Links Primary School,296.82212534105076,not ranked,Viewbank College,1199.5845476231204,96
ID255293260,74 Arthur St,BUNDOORA,796000.0,h,24/06/2017,3,2.0,2.0,534.0,69.0,-37.69852,145.04836,20008,3238.4332019754806,38.22222222222222,0,684.0,1695.6666666666667,161.0,Norris Bank Primary School,673.3785301200443,not ranked,Northside Christian College,679.1662149599808,162
ID481962672,77 Corrigan Av,BROOKLYN,555000.0,u,29/07/2017,2,2.0,1.0,207.0,9.0,-37.82001,144.84245,20022,2930.6713716619797,21.4,0,444.6666666666667,981.3333333333334,239.66666666666666,Annunciation School,496.5318918522089,not ranked,Emmanuel College,1292.7366054189627,180
ID688866347,10 Dundalk St,SUNSHINE,651500.0,h,8/04/2017,3,1.0,1.0,555.0,69.0,-37.7988,144.822,22241,1490.3094932872832,15.85,0,1412.0,6364.0,699.3333333333334,St Peter's School,266.66997976285836,345,Sunshine College,1130.4336709913132,233
ID284839300,14 Myers St,SUNSHINE WEST,485000.0,h,12/11/2016,3,4.0,2.0,482.0,64.0,-37.7904,144.8133,20020,1273.677052678478,21.333333333333332,0,2403.6666666666665,5212.333333333333,586.6666666666666,Sunshine Heights Primary School,473.0201129549027,not ranked,Marian College,697.3010678194393,not ranked
ID260419890,15 Howitt St,GLEN IRIS,3010000.0,h,24/09/2016,4,3.0,2.0,677.0,109.0,-37.8476,145.0554,19850,1817.2194144450418,26.666666666666668,0,1923.6666666666667,8979.333333333334,620.3333333333334,Camberwell South Primary School,634.8495972886096,327,Alia College,1022.4310855871325,500
ID542084653,89 Sayers Rd,WILLIAMS LANDING,510000.0,h,1/07/2017,4,2.0,2.0,443.0,69.0,-37.8543,144.74437,46468,1753.6311847197908,28.133333333333333,0,98.66666666666667,190.66666666666666,19.0,Dohertys Creek P-9 College,1560.1897912230713,not ranked,Dohertys Creek P-9 College,1560.1897912230713,not ranked
ID613127691,160 New St,BRIGHTON,1601000.0,h,17/09/2016,2,1.0,1.0,380.0,61.0,-37.9166,144.9926,19951,363.518435214197,26.5,0,2744.3333333333335,10289.666666666666,780.0,St Joan of Arc School,413.72465344003473,95,Brighton Grammar School,616.715525634982,46
ID915137233,208/11 Hillingdon Pl,PRAHRAN,550000.0,u,8/04/2017,1,1.0,1.0,0.0,119.0,-37.8516,144.9943,19958,453.8729873243638,13.5,0,705.3333333333334,5479.666666666667,335.0,Windsor Primary School,645.9269025472775,not ranked,Prahran High School,287.6055892863672,not ranked
ID502532088,69 Buckingham St,RICHMOND,1525000.0,h,9/09/2017,3,2.0,0.0,195.0,129.0,-37.81384,145.00358,19977,1047.0006003410433,10.235294117647058,0,885.0,1901.0,227.66666666666666,Yarra Primary School,354.4844853364679,475,Lynall Hall Community School,315.75874814674825,559
ID188263492,1 Jordan St,BRUNSWICK WEST,1315000.0,h,24/09/2016,2,1.0,2.0,554.0,89.0,-37.7715,144.9426,19970,1375.7933557826739,22.333333333333332,0,958.6666666666666,5673.0,628.0,Brunswick South West Primary School,131.0891454908508,316,Brunswick Secondary College,1094.0288041280028,211
ID332164974,40/337 Station St,THORNBURY,370000.0,u,3/12/2016,1,1.0,1.0,0.0,20.0,-37.7634,145.02100000000004,19930,1792.2011342745427,22.0,1,2403.6666666666665,5212.333333333333,586.6666666666666,Virtual School Victoria,440.52853493410447,not ranked,Virtual School Victoria,440.52853493410447,not ranked
ID794597016,1/23 Hawthorn Gr,HAWTHORN,415000.0,u,15/07/2017,1,1.0,1.0,0.0,5.0,-37.81519,145.03153,19904,821.3032818677535,15.666666666666666,0,1173.6666666666667,8523.666666666666,974.6666666666666,Xavier College,152.9122587687993,284,Xavier College,152.9122587687993,53
ID196306903,1/183 Kooyong Rd,TOORAK,857000.0,u,22/08/2016,2,0.0,0.0,0.0,56.0,-37.8458,145.0221,19946,908.2893944940628,18.214285714285715,0,584.3333333333334,2731.6666666666665,211.66666666666666,Loreto Mandeville Hall,687.3158873903351,27,Loreto Mandeville Hall,687.3158873903351,15
ID551942665,74 Pender St,PRESTON,1040000.0,h,25/02/2017,3,1.0,2.0,399.0,79.0,-37.7366,145.0063,20012,558.6046814025575,28.3,1,705.3333333333334,5479.666666666667,335.0,Preston Primary School,760.5840892711551,250,Preston High School,564.3785261472862,not ranked
ID439828868,3 Garden St,WILLIAMSTOWN,1494000.0,h,3/06/2017,3,1.0,0.0,333.0,51.0,-37.8649,144.89524,19992,121.91370287398402,21.857142857142858,0,1064.6666666666667,4200.666666666667,432.6666666666667,Williamstown Primary School,470.5294822241928,351,Williamstown High School,228.43353906801804,104
ID520032970,22 Andrews St,BURWOOD,1175000.0,h,15/10/2016,3,1.0,2.0,661.0,54.0,-37.8495,145.1282,19897,3380.68449886371,30.818181818181817,0,958.6666666666666,5673.0,628.0,St Scholastica's School,312.4953254013651,not ranked,Mount Scopus Memorial College,951.0610870133128,10
ID954789591,47 Churchill Wy,KILSYTH,710000.0,h,19/08/2017,3,1.0,2.0,837.0,59.0,-37.79682,145.30467,19877,1506.0844025961335,49.76923076923077,0,164.66666666666666,943.0,50.666666666666664,Ruskin Park Primary School,784.9954653299923,476,Yarra Hills Secondary College,1311.1655915090225,468
ID276315330,21/62 Wattletree Rd,ARMADALE,821000.0,u,12/08/2017,2,2.0,1.0,3093.0,13.0,-37.86165,145.02148,19945,608.7795299206499,19.214285714285715,0,2494.6666666666665,11307.0,1410.0,St Joseph's School,939.7401446833163,113,The King David School,1037.9465612699228,27
ID548997726,70 Wetherby Rd,DONCASTER,1410000.0,h,19/08/2017,3,1.0,2.0,723.0,24.0,-37.79309,145.14287,19898,3068.4280207786455,30.307692307692307,0,1666.0,9333.666666666666,523.0,Ss Peter &amp; Paul's School,968.4248829219838,not ranked,Doncaster Secondary College,1037.6666989846115,225
ID711178712,6 Melrose Ct,GLEN WAVERLEY,1152000.0,h,9/09/2017,4,2.0,2.0,734.0,83.0,-37.87432,145.18766000000005,19899,6084.019780823453,31.666666666666668,0,56.333333333333336,98.33333333333333,19.0,Camelot Rise Primary School,1006.5799442539594,36,Highvale Secondary College,1375.2556350770628,138
ID300535728,80 Gamon St,SEDDON,815000.0,h,30/07/2016,2,1.0,0.0,172.0,119.0,-37.81,144.8896,19997,545.3361964342121,10.357142857142858,0,824.6666666666666,1890.3333333333333,159.33333333333334,St Augustine's School,413.17388718561136,not ranked,Gilmore College For Girls,1299.584943118781,387
ID335108924,54 Brooke St,ALBERT PARK,1550000.0,h,7/05/2016,2,1.0,1.0,167.0,119.0,-37.8405,144.9521,20043,2467.705155837436,0.0,0,1202.0,5034.333333333333,333.0,Albert Park Primary School,164.81243852863963,306,Albert Park College,633.7733813551847,131
ID607654824,18 Lorraine St,ESSENDON,2355000.0,h,25/02/2017,4,2.0,3.0,715.0,99.0,-37.7582,144.9128,22253,385.67590057401435,18.333333333333332,0,330.3333333333333,1855.0,82.0,Lowther Hall Anglican Grammar School,269.7312651079259,207,St Columba's College,171.8650733837483,85
ID508568642,4/605 High St,PRAHRAN,630000.0,u,20/05/2017,2,1.0,1.0,0.0,49.0,-37.8538,145.0088,19946,561.3373224709965,18.214285714285715,0,705.3333333333334,5479.666666666667,335.0,Our Lady of Lourdes School,160.2641179549105,67,The King David School,514.7198869001865,27
ID126780341,1/536 Albion St,BRUNSWICK WEST,440000.0,h,28/08/2016,2,1.0,1.0,0.0,59.0,-37.7577,144.9354,20038,1684.262930609376,22.0,0,958.6666666666666,5673.0,628.0,Moonee Ponds Primary School,662.9031399274817,225,Lowther Hall Anglican Grammar School,1814.3522416787814,not ranked
ID911325726,17 Estelle St,BULLEEN,1100000.0,h,17/06/2017,3,1.0,1.0,711.0,49.0,-37.77918,145.09049,19935,3596.439694869746,29.823529411764707,0,941.3333333333334,5813.0,575.6666666666666,Belle Vue Primary School,1105.9163282817665,299,Marcellin College,844.0857271181219,169
ID866244335,8 Fulham Cl,FRANKSTON SOUTH,750000.0,h,26/08/2017,3,1.0,2.0,698.0,59.0,-38.16624,145.13297,19855,2655.8318951615934,68.81818181818181,0,517.3333333333334,2973.0,288.6666666666667,Overport Primary School,827.9897126435102,not ranked,Frankston High School,726.9325695002851,87
ID897262469,11 Caldwell St,GLENROY,721000.0,h,8/10/2016,3,1.0,2.0,674.0,43.0,-37.7102,144.9362,20033,1554.2258387465292,34.0,0,1683.6666666666667,8938.666666666666,509.3333333333333,Westbreen Primary School,681.0233877064363,321,Pascoe Vale Girls Secondary College,822.0601237662979,371
ID503709356,8 Howard Ct,DONCASTER,1100000.0,h,27/11/2016,3,2.0,2.0,771.0,59.0,-37.7765,145.11700000000005,20042,4771.580259725805,25.775,0,1566.6666666666667,8895.333333333334,491.0,St Gregory the Great School,651.2064308325439,174,Templestowe College,1112.570311614313,307
ID260438790,29 Brentwood Dr,AVONDALE HEIGHTS,820000.0,h,8/07/2017,3,1.0,2.0,680.0,19.0,-37.77178,144.85397,22241,2631.1188440181454,15.85,0,1672.6666666666667,10063.666666666666,646.3333333333334,Avondale Primary School,913.3581291069437,326,Braybrook College,916.6378559152125,139
ID608075522,60 Carlisle St,PRESTON,1108000.0,h,22/04/2017,2,1.0,0.0,258.0,79.0,-37.7521,145.0071,20014,819.3866902425423,25.3,0,705.3333333333334,5479.666666666667,335.0,Preston South Primary School,472.19406228689354,not ranked,St John's College Preston,912.6958656650039,not ranked
ID917086566,6 Staff St,SEDDON,920000.0,h,28/05/2016,4,1.0,0.0,274.0,79.0,-37.8039,144.8929,20024,199.74425965629248,17.4,0,824.6666666666666,1890.3333333333333,159.33333333333334,Footscray Primary School,614.472443621063,not ranked,Gilmore College For Girls,562.3622969826381,387
ID408047142,4/76 Railway Rd,CARNEGIE,516000.0,u,6/08/2016,2,1.0,1.0,0.0,99.0,-37.889,145.0533,19920,555.9329513863686,23.375,1,3703.6666666666665,18944.0,2039.3333333333333,Carnegie Primary School,220.63483319868547,77,Glen Eira College,1392.94466814087,215
ID373437525,13 Anglers Dr,EPPING,600000.0,h,22/07/2017,4,2.0,2.0,500.0,6.0,-37.62756,145.03364,20005,2781.0325302526,45.22222222222222,0,2006.6666666666667,7754.333333333333,1051.3333333333333,Al Siraat College,502.73590639879995,not ranked,Al Siraat College,502.73590639879995,280
ID533968331,325 Belmore Rd,BALWYN NORTH,3250000.0,h,6/08/2016,5,4.0,2.0,886.0,6.0,-37.804,145.0951,19896,1946.8749175433402,28.785714285714285,0,925.6666666666666,4701.333333333333,308.6666666666667,Greythorn Primary School,296.30612166695494,93,Box Hill Senior Secondary College,1589.2223522041402,not ranked
ID875303025,94 Mason St,NEWPORT,801000.0,h,18/06/2016,2,1.0,1.0,343.0,99.0,-37.8414,144.8752,19994,752.8416538947755,16.310344827586206,0,71.0,261.0,20.0,Newport Lakes Primary School,431.49288763745324,228,Bayside P-12 College,2016.6996680924042,243
ID949827994,2/38 Ethel St,BRUNSWICK EAST,501000.0,h,29/07/2017,2,1.0,1.0,71.0,49.0,-37.77169,144.97557,19968,1474.2245694049604,25.333333333333332,0,817.6666666666666,1779.6666666666667,181.0,Our Lady Help of Christians School,555.5392309449901,90,Sydney Road Community School,1225.1728184225522,447
ID712347234,90 Clarinda Rd,MOONEE PONDS,1715000.0,h,3/12/2016,4,2.0,3.0,668.0,19.0,-37.7633,144.908,20038,1018.0243782398346,22.0,0,278.0,489.0,65.0,Moonee Ponds West Primary School,639.4746872687048,not ranked,Lowther Hall Anglican Grammar School,720.5862094218304,not ranked
ID557181233,35 Douglas St,ASHWOOD,1365000.0,h,10/09/2016,3,1.0,1.0,792.0,69.0,-37.864,145.0972,19848,1411.736913027752,30.666666666666668,0,1654.0,9119.666666666666,550.0,Parkhill Primary School,859.0042155702669,not ranked,Ashwood High School,541.7216946309975,241
ID514614536,4/93 Harding St,COBURG,590000.0,t,17/09/2016,3,2.0,2.0,0.0,6.0,-37.7458,144.9751,19965,1104.6049648743585,32.0,0,1071.3333333333333,5783.666666666667,419.6666666666667,St Bernard's School,277.3636770186225,479,Coburg High School,602.7372111832442,79
ID510244764,99 Murray Rd,PRESTON,900000.0,h,12/11/2016,3,1.0,1.0,527.0,69.0,-37.7396,145.0174,20012,1489.3446306256542,28.3,1,659.0,5219.333333333333,338.3333333333333,Holy Name School,1044.7153176579263,463,Northern College of the Arts and Technology,703.7093578327343,not ranked
ID498809458,41 Clifton St,RICHMOND,1035000.0,h,13/08/2016,2,1.0,0.0,108.0,119.0,-37.8251,144.9959,22247,517.094443879776,10.0,0,824.6666666666666,1890.3333333333333,159.33333333333334,Richmond Primary School,570.3869002062102,260,Richmond High School,1049.6280098692598,not ranked
ID329002362,25 Marriot Rd,KEILOR DOWNS,810000.0,h,1/07/2017,3,2.0,2.0,766.0,24.0,-37.71424,144.7958,20001,1683.9518629097222,34.375,0,2837.0,9343.666666666666,1212.6666666666667,Monmia Primary School,471.94658410770836,not ranked,Taylors Lakes Secondary College,770.199041555552,431
ID439806587,1/78 Oxford St,COLLINGWOOD,945000.0,t,8/04/2017,2,1.0,1.0,15900.0,139.0,-37.8035,144.985,19976,777.9870518791039,12.235294117647058,0,1097.6666666666667,5916.0,553.3333333333334,St Joseph's School,359.856428037156,113,Collingwood College,486.86955529574124,359
ID571097059,12 Power St,BALWYN,1670000.0,h,22/04/2017,3,1.0,1.0,534.0,3.0,-37.8114,145.0793,19893,1466.3996907167823,23.76923076923077,0,959.0,4476.666666666667,324.0,Balwyn Primary School,336.4741051387449,16,Fintona Girls' School,427.94961897310463,not ranked
ID799741499,58 Sherbrooke Av,OAKLEIGH SOUTH,840000.0,h,29/07/2017,3,1.0,4.0,601.0,69.0,-37.93869,145.08441000000005,19916,3460.4359136602793,31.35483870967742,0,142.0,344.6666666666667,39.333333333333336,East Bentleigh Primary School,1395.6982739600026,not ranked,St James' College,1778.0931536864612,not ranked
ID686529471,3/178 Sycamore St,CAULFIELD SOUTH,490000.0,u,29/04/2017,2,1.0,1.0,0.0,59.0,-37.8906,145.0259,19942,1437.3136858600149,29.23076923076923,0,1593.3333333333333,6648.333333333333,530.0,Melbourne Montessori School,271.5806683146188,75,Melbourne Montessori School,271.5806683146188,not ranked
ID435599222,27 Bewdley St,ORMOND,1875000.0,h,7/11/2016,4,2.0,2.0,702.0,90.0,-37.9063,145.0493,19941,917.6320530487499,32.15384615384615,0,268.3333333333333,736.0,128.33333333333334,McKinnon Primary School,363.50186958992924,not ranked,McKinnon Secondary College,660.5528456774936,48
ID139634698,3/11 Lincoln Pl,WINDSOR,1177000.0,h,18/03/2017,2,2.0,2.0,521.0,19.0,-37.8543,144.9939,19957,254.8471104700893,15.5,0,1064.6666666666667,4200.666666666667,432.6666666666667,Windsor Primary School,368.915236795426,not ranked,Prahran High School,347.3612350870679,not ranked
ID253002668,2/1099 Doncaster Rd,DONCASTER EAST,850000.0,u,17/06/2017,3,2.0,1.0,236.0,39.0,-37.78963,145.16973000000004,19899,3477.603471398591,31.666666666666668,0,3327.0,11071.666666666666,1069.3333333333333,Donburn Primary School,442.0478049179956,187,East Doncaster Secondary College,1289.8644742712681,105
ID704018409,1/25 Mercer Rd,ARMADALE,2120000.0,u,29/04/2017,3,2.0,3.0,395.0,39.0,-37.8536,145.0263,19945,690.3537513440411,19.214285714285715,0,2494.6666666666665,11307.0,1410.0,Lauriston Girls' School,178.1209515056419,30,Lauriston Girls' School,178.1209515056419,not ranked
ID538050424,3/14 Aberdeen St,RESERVOIR,452000.0,u,13/08/2016,2,1.0,1.0,0.0,49.0,-37.703,145.0201,20009,1079.8127827373137,35.2,1,824.6666666666666,1890.3333333333333,159.33333333333334,Maharishi School of the Age of Enlightenment,163.1070644578609,not ranked,William Ruthven Secondary College,1681.0353614158785,435
ID606604845,7 Colclough Ct,STRATHMORE,880000.0,h,30/07/2016,5,3.0,2.0,387.0,59.0,-37.7225,144.9055,20033,1498.6874131981228,34.0,0,1363.6666666666667,6287.666666666667,564.3333333333334,Strathmore North Primary School,959.1699820869685,145,Strathmore Secondary College,2460.163550542646,133
ID607234054,1/27 Baird St,MAIDSTONE,728000.0,t,15/10/2016,3,2.0,2.0,218.0,109.0,-37.7895,144.8723,20022,1362.1195749303718,21.4,0,610.0,1743.6666666666667,228.0,Footscray West Primary School,651.9611344918185,399,Maribyrnong Secondary College,1788.8590555242085,192
ID401375268,6/14 Shelley St,ELWOOD,599999.0,u,3/12/2016,2,1.0,0.0,0.0,18.0,-37.8808,144.9847,19955,1074.1618661535451,19.5,0,1566.6666666666667,8895.333333333334,491.0,Elwood Primary School,331.3505805209644,309,Elwood College,174.87827512587202,175
ID583655162,199 Mansfield St,THORNBURY,300000.0,u,22/04/2017,1,1.0,1.0,948.0,49.0,-37.7577,145.0151,20014,1484.2358411812681,25.3,0,2532.3333333333335,5455.0,713.0,Penders Grove Primary School,361.77391689386144,not ranked,Thornbury High School,900.1330902993765,209
ID957140328,33 Argyle Rd,KEW,2286000.0,h,15/10/2016,4,3.0,2.0,712.0,44.0,-37.8034,145.0527,19903,2199.1129062168193,17.904761904761905,1,271.6666666666667,771.6666666666666,74.0,Genazzano FCJ College,677.0392052891481,40,Genazzano FCJ College,677.0392052891481,not ranked
ID946190364,1/59 Parker St,TEMPLESTOWE LOWER,766000.0,t,18/03/2017,3,1.0,1.0,226.0,59.0,-37.7567,145.1209,19986,4609.264829998457,43.9,0,2532.3333333333335,5455.0,713.0,St Kevin's School,537.0779193972792,130,Templestowe College,1200.6026771730137,307
ID879657603,129 Outhwaite Rd,HEIDELBERG WEST,875000.0,h,24/06/2017,2,1.0,3.0,671.0,19.0,-37.73902,145.04529,19936,1884.9998811014182,31.75,0,1173.6666666666667,8523.666666666666,974.6666666666666,St Pius X School,884.2427043519398,not ranked,East Preston Islamic College,977.634572963292,491
ID310055262,86 Northumberland Rd,SUNSHINE NORTH,680000.0,h,18/03/2017,3,1.0,2.0,553.0,44.0,-37.7706,144.8422,20004,1728.1161013637293,26.375,0,1412.0,6364.0,699.3333333333334,Sunshine North Primary School,467.7818920617212,not ranked,Braybrook College,973.1529871864545,139
ID731514487,18/61 High St,PRAHRAN,685000.0,u,20/05/2017,2,1.0,1.0,8220.0,54.0,-37.8508,144.9874,19958,259.0414414149881,13.5,1,705.3333333333334,5479.666666666667,335.0,Wesley College,511.3987337875592,202,Prahran High School,355.4646958896354,not ranked
ID938685241,2/9 Standring Cl,DONVALE,988000.0,h,19/08/2017,3,2.0,2.0,243.0,7.0,-37.78298,145.17682,19900,4120.924758796326,34.666666666666664,0,3327.0,11071.666666666666,1069.3333333333333,Our Lady of the Pines School,951.0477861820507,350,East Doncaster Secondary College,1609.555252826655,105
ID717858518,3 Valnere St,MARIBYRNONG,940000.0,h,7/05/2016,4,2.0,1.0,516.0,34.0,-37.7839,144.8853,20023,1993.5461955853068,19.4,0,610.0,1743.6666666666667,228.0,Footscray North Primary School,460.50058207518646,235,Maribyrnong Secondary College,551.7506777543081,192
ID410281990,2/120 Suffolk St,MAIDSTONE,502000.0,h,8/10/2016,2,1.0,1.0,144.0,14.0,-37.7895,144.8667,20022,1134.5880084158114,21.4,0,610.0,1743.6666666666667,228.0,Christ the King Primary School,467.00408992927987,not ranked,Caroline Chisholm Catholic College,1515.5734133720675,235
ID974194346,67 Alexandra St,GREENSBOROUGH,1326000.0,h,24/06/2017,3,1.0,2.0,1020.0,59.0,-37.70821,145.10405,19985,600.9130789533402,41.666666666666664,0,663.0,4010.0,377.0,Greensborough Primary School,604.042894031683,369,Montmorency Secondary College,1065.4422060601862,201
ID287766856,60 Bardsley St,SUNSHINE WEST,650000.0,h,18/03/2017,3,1.0,3.0,612.0,49.0,-37.7916,144.82,22241,1183.1094727297252,15.85,0,2532.3333333333335,5455.0,713.0,Sunshine Heights Primary School,176.04101449410993,not ranked,Sunshine College,817.0879775398552,233
ID294516006,3 Leyte Pde,HEIDELBERG WEST,880000.0,h,6/05/2017,3,1.0,2.0,689.0,4.0,-37.7382,145.0451,19936,1923.9762679832295,31.75,0,1173.6666666666667,8523.666666666666,974.6666666666666,East Preston Islamic College,913.6322282206768,not ranked,East Preston Islamic College,913.6322282206768,491
